comid,tocomid,water,snow,developed_op,developed_lw,developed_md,developed_hg,barren,forest_dcd,forest_evg,forest_mxd,shrub,grass,pasture,crops,wetland_wood,wetland_herb,basin,forest_scp,grass_scp,shrub_scp,water_scp,human_scp,barren_scp,ht,hmax,hrel,simpson_d
23786177,23786175,0.06,0,0.27,0.07,0.02,0.01,0.9,0.5,71.25,1.89,8.43,3.31,9.64,3.63,0.02,0,willamette,73.64,3.31,8.43,0.08,13.64,0.9,1.250056513,2.584962501,0.483587871,0.43082634
23786179,23786177,0.06,0,0.18,0.05,0.02,0.01,0.92,0.48,73.58,1.88,8.62,3.32,7.59,3.29,0.02,0,willamette,75.94,3.32,8.62,0.08,11.14,0.92,1.192674675,2.584962501,0.461389546,0.40228372
23786181,23786179,0.06,0,0.03,0.02,0.01,0,0.97,0.49,77.11,1.94,9.05,3.23,5.1,1.98,0.01,0,willamette,79.54,3.23,9.05,0.07,7.14,0.97,1.080400573,2.584962501,0.417955994,0.35291276
23786183,23786181,0.06,0,0.01,0.01,0.01,0,0.98,0.49,78.18,1.96,9.18,3.27,4.29,1.53,0.01,0,willamette,80.63,3.27,9.18,0.07,5.85,0.98,1.040323753,2.584962501,0.402452164,0.336865
23786185,23786183,0.06,0,0.01,0.01,0.01,0,1.01,0.46,79.54,1.87,9.07,2.99,3.58,1.37,0.01,0,willamette,81.87,2.99,9.07,0.07,4.98,1.01,0.991517037,2.584962501,0.383571149,0.31802727
23786187,23786185,0.06,0,0.01,0.01,0.01,0,1.04,0.47,81.6,1.82,8.93,2.73,2.28,1.04,0.01,0,willamette,83.89,2.73,8.93,0.07,3.35,1.04,0.905689458,2.584962501,0.350368509,0.28629611
23786189,23786187,0.05,0,0.01,0,0.01,0,0.9,0.4,85.19,1.54,9.73,1.58,0.43,0.17,0,0,willamette,87.13,1.58,9.73,0.05,0.62,0.9,0.706977264,2.584962501,0.273496139,0.23099969
23786191,23786189,0.04,0,0,0,0,0,0.96,0.36,86.24,1.1,9.93,1.23,0.13,0.01,0,0,willamette,87.7,1.23,9.93,0.04,0.14,0.96,0.65711477,2.584962501,0.254206693,0.22076494
23786193,23786191,0.04,0,0,0,0,0,0.98,0.37,86,0.99,10.26,1.24,0.12,0,0,0,willamette,87.36,1.24,10.26,0.04,0.12,0.98,0.667432775,2.584962501,0.258198243,0.22604488
23786195,23786193,0.04,0,0,0,0,0,1.03,0.34,86.6,0.47,10.33,1.06,0.12,0,0,0,willamette,87.41,1.06,10.33,0.04,0.12,1.03,0.661611954,2.584962501,0.255946442,0.22505825
23786197,23786195,0.04,0,0,0,0,0,0.94,0.37,86.44,0.35,11.06,0.78,0.03,0,0,0,willamette,87.16,0.78,11.06,0.04,0.03,0.94,0.650149007,2.584962501,0.251511968,0.22793163
23786199,23786197,0.05,0,0,0,0,0,0.94,0.45,85.56,0.37,12.03,0.62,0,0,0,0,willamette,86.38,0.62,12.03,0.05,0,0.94,0.664410447,2.584962501,0.257029046,0.23925042
23786201,23786199,0.05,0,0,0,0.01,0,1.84,1.14,87.93,0.83,7.55,0.66,0,0,0,0,willamette,89.9,0.66,7.55,0.05,0.01,1.84,0.580274011,2.584962501,0.22448063,0.18571637
23786203,23786199,0.03,0,0,0,0,0,0.37,0.02,84.28,0.06,14.77,0.46,0,0,0,0,willamette,84.36,0.46,14.77,0.03,0,0.37,0.683575305,2.584962501,0.264443026,0.26648881
23786205,23786203,0.04,0,0,0,0,0,0.34,0.02,84.47,0.04,14.98,0.1,0,0,0,0,willamette,84.53,0.1,14.98,0.04,0,0.34,0.657524365,2.584962501,0.254365146,0.26301515
23786207,23786205,0.05,0,0,0,0,0,0.02,0,85.39,0.01,14.44,0.09,0,0,0,0,willamette,85.4,0.09,14.44,0.05,0,0.02,0.614639634,2.584962501,0.237775068,0.24983154
23786209,23786207,0.06,0,0,0,0,0,0,0,88.25,0.01,11.58,0.09,0,0,0,0,willamette,88.26,0.09,11.58,0.06,0,0,0.534625353,2.584962501,0.206821319,0.20760643
23786211,23786209,0.09,0,0,0,0,0,0,0,88.21,0.02,11.55,0.14,0,0,0,0,willamette,88.23,0.14,11.55,0.09,0,0,0.541534971,2.584962501,0.209494324,0.20820369
23786213,23786211,0.11,0,0,0,0,0,0,0,86.74,0.02,12.94,0.18,0,0,0,0,willamette,86.76,0.18,12.94,0.11,0,0,0.586648778,2.584962501,0.226946726,0.23052143
23786215,23786213,0.68,0,0,0,0,0,0,0,88.08,0,10.49,0.74,0,0,0,0,willamette,88.08,0.74,10.49,0.68,0,0,0.603774028,2.584962501,0.233571678,0.21308635
23786217,23786215,3.25,0,0,0,0,0,0,0,90.24,0,6.51,0,0,0,0,0,willamette,90.24,0,6.51,3.25,0,0,0.550933578,2.584962501,0.213130201,0.18037998
23786219,23786187,0,0,0,0.02,0.01,0,1.72,0.74,79.72,2.06,6.16,5.8,2.94,0.82,0,0,willamette,82.52,5.8,6.16,0,3.79,1.72,0.994397013,2.584962501,0.384685276,0.31015415
23786221,23786219,0,0,0,0,0,0,2.21,0.21,90.29,0.71,5.24,1.34,0,0,0,0,willamette,91.21,1.34,5.24,0,0,2.21,0.548908898,2.584962501,0.212346948,0.16465986
23786223,23786221,0,0,0,0,0,0,3.57,0,92.03,0.28,3.29,0.83,0,0,0,0,willamette,92.31,0.83,3.29,0,0,3.57,0.497639875,2.584962501,0.192513383,0.1454606
23786225,23786223,0,0,0,0,0,0,0.07,0,96.2,0,3.74,0,0,0,0,0,willamette,96.2,0,3.74,0,0,0.07,0.238530599,2.584962501,0.092276232,0.07315675
23786227,23785643,0.09,0,1.05,0.63,0.14,0.04,0.16,0.2,56.04,1.37,10.46,3.77,17.04,7.59,1.36,0.07,willamette,57.61,3.77,10.46,1.52,26.49,0.16,1.591657279,2.584962501,0.615737086,0.58534073
23786229,23786227,0.09,0,1.05,0.63,0.14,0.04,0.16,0.2,56.04,1.37,10.46,3.77,17.04,7.59,1.36,0.07,willamette,57.61,3.77,10.46,1.52,26.49,0.16,1.591657279,2.584962501,0.615737086,0.58534073
23786231,23786229,0.09,0,1.05,0.63,0.14,0.04,0.16,0.2,56.05,1.37,10.47,3.77,17.04,7.59,1.34,0.07,willamette,57.62,3.77,10.47,1.5,26.49,0.16,1.590852679,2.584962501,0.615425825,0.58521061
23786233,23786231,0.09,0,1.05,0.62,0.14,0.04,0.16,0.2,56.42,1.38,10.54,3.8,16.92,7.31,1.29,0.06,willamette,58,3.8,10.54,1.44,26.08,0.16,1.585835145,2.584962501,0.613484778,0.58282028
23786235,23786233,0.09,0,0.88,0.51,0.12,0.03,0.17,0.21,60.42,1.47,11.28,4.06,13.96,5.92,0.84,0.05,willamette,62.1,4.06,11.28,0.98,21.42,0.17,1.526803512,2.584962501,0.590648225,0.55400623
23786237,23786235,0.09,0,0.88,0.5,0.12,0.03,0.17,0.21,60.45,1.48,11.29,4.06,13.95,5.91,0.82,0.05,willamette,62.14,4.06,11.29,0.96,21.39,0.17,1.525388395,2.584962501,0.590100783,0.55361901
23786239,23786237,0.09,0,0.81,0.39,0.09,0.02,0.17,0.22,62.26,1.52,11.62,4.16,12.59,5.44,0.61,0.03,willamette,64,4.16,11.62,0.73,19.34,0.17,1.489605925,2.584962501,0.576258234,0.53770726
23786241,23786239,0.08,0,0.74,0.33,0.08,0.02,0.17,0.2,64.09,1.55,11.99,4.18,11.23,5.03,0.28,0.02,willamette,65.84,4.18,11.99,0.38,17.43,0.17,1.440845064,2.584962501,0.557394958,0.51998837
23786243,23786241,0.35,0,3.22,3.01,0.56,0.19,0,0.71,17.96,1.14,4.14,4.01,50.77,13.68,0.14,0.11,willamette,19.81,4.01,4.14,0.6,71.43,0,1.229960567,2.584962501,0.475813698,0.44717393
23786245,23786243,0,0,5.19,4.79,0,0,0,0,0,0,0,0,82.04,7.98,0,0,willamette,0,0,0,0,100,0,0,2.584962501,0,0
23786247,23786241,0.07,0,0.63,0.22,0.06,0.01,0.18,0.18,66.18,1.54,12.25,4.17,9.6,4.62,0.27,0.01,willamette,67.9,4.17,12.25,0.35,15.14,0.18,1.398757527,2.584962501,0.541113276,0.49927641
23786249,23786247,0.06,0,0.51,0.12,0.02,0,0.17,0.16,69.19,1.43,12.45,3.67,7.92,4.29,0.01,0,willamette,70.78,3.67,12.45,0.07,12.86,0.17,1.305616594,2.584962501,0.505081445,0.46563068
23786251,23786249,0.07,0,0.51,0.11,0.02,0,0.17,0.15,69.5,1.44,12.49,3.6,7.88,4.06,0.01,0,willamette,71.09,3.6,12.49,0.08,12.58,0.17,1.297585307,2.584962501,0.501974519,0.46189601
23786253,23786251,0.04,0,0.08,0.04,0.02,0,0.19,0.08,70.97,2.02,7.6,5.45,7.35,6.16,0,0,willamette,73.07,5.45,7.6,0.04,13.65,0.19,1.255935736,2.584962501,0.485862265,0.43869524
23786255,23786253,0,0,0,0.01,0.02,0,0.18,0.08,70.12,3.06,7.67,6.29,9.51,3.05,0,0,willamette,73.26,6.29,7.67,0,12.59,0.18,1.256822413,2.584962501,0.486205279,0.43760389
23786257,23786255,0,0,0,0.02,0.03,0,0.13,0.12,75.85,1.75,6.16,3.75,9.84,2.34,0,0,willamette,77.72,3.75,6.16,0,12.23,0.13,1.091129161,2.584962501,0.422106379,0.37580037
23786259,23786253,0.07,0,0.15,0.07,0.02,0,0.2,0.08,72.01,1.09,7.41,4.42,5.48,8.99,0,0,willamette,73.18,4.42,7.41,0.07,14.71,0.2,1.238749825,2.584962501,0.479213847,0.43538141
23786261,23786259,0,0,0,0,0,0,0,0.11,87.42,0.24,12.17,0.06,0,0,0,0,willamette,87.77,0.06,12.17,0,0,0,0.541402444,2.584962501,0.209443055,0.21483146
23786263,23786251,0.05,0,0.54,0.06,0.01,0,0.16,0.14,72.09,1.05,14.3,2.51,6.76,2.33,0,0,willamette,73.28,2.51,14.3,0.05,9.7,0.16,1.210181247,2.584962501,0.468162013,0.43251334
23786265,23786263,0.05,0,0.02,0,0,0,0.17,0.12,78.59,1,14.3,1.17,3.25,1.32,0.01,0,willamette,79.71,1.17,14.3,0.06,4.59,0.17,0.963217818,2.584962501,0.372623517,0.34193564
23786267,23786265,0.05,0,0,0,0,0,0.18,0.11,82.8,0.95,14.92,0.7,0.1,0.19,0,0,willamette,83.86,0.7,14.92,0.05,0.29,0.18,0.718914974,2.584962501,0.278114276,0.2744285
23786269,23786267,0.04,0,0,0,0,0,0.19,0.1,83.15,0.93,14.9,0.68,0.01,0.01,0,0,willamette,84.18,0.68,14.9,0.04,0.02,0.19,0.691576486,2.584962501,0.267538305,0.26912171
23786271,23786269,0.04,0,0,0,0,0,0.19,0.09,83.3,0.78,14.98,0.61,0,0,0,0,willamette,84.17,0.61,14.98,0.04,0,0.19,0.686043477,2.584962501,0.265397845,0.26906009
23786273,23786271,0.04,0,0,0,0,0,0.16,0.07,83.28,0.48,15.47,0.49,0.01,0,0,0,willamette,83.83,0.49,15.47,0.04,0.01,0.16,0.688139728,2.584962501,0.266208785,0.27329428
23786275,23786273,0.05,0,0,0,0,0,0.13,0.07,84.17,0.31,14.91,0.36,0,0,0,0,willamette,84.55,0.36,14.91,0.05,0,0.13,0.661261758,2.584962501,0.255810967,0.26288404
23786277,23786275,0.05,0,0,0,0,0,0.11,0.06,84.06,0.24,15.28,0.2,0,0,0,0,willamette,84.36,0.2,15.28,0.05,0,0.11,0.655350184,2.584962501,0.253524059,0.26498574
23786279,23786277,0.05,0,0,0,0,0,0.1,0.07,83.6,0.23,15.77,0.18,0,0,0,0,willamette,83.9,0.18,15.77,0.05,0,0.1,0.66457391,2.584962501,0.257092283,0.27120522
23786281,23786279,0.48,0,0,0,0,0,0.06,0,89.53,0.3,9.45,0.18,0,0,0,0,willamette,89.83,0.18,9.45,0.48,0,0.06,0.520436215,2.584962501,0.201332211,0.18410022
23786283,23786281,0,0,0,0,0,0,0,0,86.29,0,13.41,0.3,0,0,0,0,willamette,86.29,0.3,13.41,0,0,0,0.597416042,2.584962501,0.231112073,0.23741178
23786285,23786279,0,0,0,0,0,0,0.11,0.08,82,0.18,17.43,0.19,0,0,0,0,willamette,82.26,0.19,17.43,0,0,0.11,0.698967178,2.584962501,0.270397415,0.29294393
23786287,23786285,0.01,0,0,0,0,0,0.13,0.09,81.16,0.2,18.21,0.2,0,0,0,0,willamette,81.45,0.2,18.21,0.01,0,0.13,0.720282311,2.584962501,0.278643234,0.30342364
23786289,23786287,0.01,0,0,0,0,0,0.11,0.1,80.45,0.21,18.95,0.18,0,0,0,0,willamette,80.76,0.18,18.95,0.01,0,0.11,0.732344551,2.584962501,0.283309546,0.31186753
23786291,23786289,0.01,0,0,0,0,0,0.13,0.13,79.16,0.17,20.34,0.06,0,0,0,0,willamette,79.46,0.06,20.34,0.01,0,0.13,0.751115692,2.584962501,0.290571214,0.32723722
23786293,23786291,0.01,0,0,0,0,0,0.15,0.15,77.59,0.13,21.92,0.07,0,0,0,0,willamette,77.87,0.07,21.92,0.01,0,0.15,0.78384802,2.584962501,0.303233807,0.34557492
23786295,23786293,0.01,0,0,0,0,0,0.13,0.16,77.65,0.14,21.87,0.05,0,0,0,0,willamette,77.95,0.05,21.87,0.01,0,0.13,0.779081078,2.584962501,0.301389702,0.34454811
23786297,23786295,0.01,0,0,0,0,0,0.14,0.17,78.29,0.14,21.19,0.06,0,0,0,0,willamette,78.6,0.06,21.19,0.01,0,0.14,0.768425946,2.584962501,0.297267734,0.33730006
23786299,23786297,0.01,0,0,0,0,0,0.14,0.21,76.93,0.17,22.48,0.06,0,0,0,0,willamette,77.31,0.06,22.48,0.01,0,0.14,0.792112828,2.584962501,0.306431071,0.35177902
23786301,23786299,0.01,0,0,0,0,0,0.16,0.21,76.72,0.13,22.7,0.07,0,0,0,0,willamette,77.06,0.07,22.7,0.01,0,0.16,0.798835805,2.584962501,0.309031874,0.35464358
23786303,23786301,0,0,0,0,0,0,0,0,74.97,0.01,25,0.01,0,0,0,0,willamette,74.98,0.01,25,0,0,0,0.812749401,2.584962501,0.314414388,0.37529995
23786305,23786303,0,0,0,0,0,0,0,0,74.57,0.01,25.42,0,0,0,0,0,willamette,74.58,0,25.42,0,0,0,0.817867353,2.584962501,0.316394282,0.37916472
23786307,23786305,0,0,0,0,0,0,0,0,69.44,0.02,30.54,0,0,0,0,0,willamette,69.46,0,30.54,0,0,0,0.887791993,2.584962501,0.343444825,0.42426168
23786309,23786307,0,0,0,0,0,0,0,0,67.04,0.02,32.94,0,0,0,0,0,willamette,67.06,0,32.94,0,0,0,0.914312181,2.584962501,0.353704234,0.44179128
23786311,23786309,0,0,0,0,0,0,0,0,60.06,0.03,39.91,0,0,0,0,0,willamette,60.09,0,39.91,0,0,0,0.970421693,2.584962501,0.375410356,0.47963838
23786313,23785713,0.04,0,2.02,4.41,2.41,0.85,1.28,0.48,41.15,1.73,20.93,14.23,8.82,1.66,0,0,willamette,43.36,14.23,20.93,0.04,20.17,1.28,1.946093744,2.584962501,0.752851828,0.70708837
23786315,23786313,0.05,0,0.76,1.07,0.34,0.12,1.59,0.36,46.71,1.55,24.07,15.06,6.54,1.78,0,0,willamette,48.62,15.06,24.07,0.05,10.61,1.59,1.855591602,2.584962501,0.71784082,0.67148244
23786317,23786315,0,0,0,0,0,0,3.31,0.08,58.19,0.93,27.22,10.26,0,0,0,0,willamette,59.2,10.26,27.22,0,0,3.31,1.458523942,2.584962501,0.564234081,0.56382079
23786319,23786317,0,0,0,0,0,0,4.01,0.08,54.84,0.9,28.53,11.64,0,0,0,0,willamette,55.82,11.64,28.53,0,0,4.01,1.533007709,2.584962501,0.593048336,0.5918597
23786321,23785963,0,0,0.02,0.02,0,0,0.21,0.03,67.44,0.2,31.42,0.67,0,0,0,0,willamette,67.67,0.67,31.42,0,0.04,0.21,0.977678452,2.584962501,0.378217654,0.44330601
23786323,23786321,0,0,0.02,0.02,0,0,0.22,0.02,69.19,0.21,29.69,0.62,0,0,0,0,willamette,69.42,0.62,29.69,0,0.04,0.22,0.955060164,2.584962501,0.369467706,0.42989331
23786325,23786323,0,0,0.03,0.03,0,0,0.36,0,60.48,0.1,37.87,1.12,0,0,0,0,willamette,60.58,1.12,37.87,0,0.06,0.36,1.076745394,2.584962501,0.416541978,0.48945391
23786327,23785813,0,0,0,0,0,0,0,0,86.19,0.06,13.5,0.25,0,0,0,0,willamette,86.25,0.25,13.5,0,0,0,0.595681051,2.584962501,0.230440887,0.2378625
23786329,23786037,0,0,0.01,0,0,0,0,0,85.9,0.07,14,0.02,0,0,0,0,willamette,85.97,0.02,14,0,0.01,0,0.588392581,2.584962501,0.227621322,0.24131586
23786331,23786329,0,0,0,0,0,0,0,0,86.98,0.08,12.92,0.02,0,0,0,0,willamette,87.06,0.02,12.92,0,0,0,0.557946224,2.584962501,0.215843063,0.22536296
23786333,23786331,0,0,0,0,0,0,0,0,86.63,0.08,13.27,0.02,0,0,0,0,willamette,86.71,0.02,13.27,0,0,0,0.56750169,2.584962501,0.219539622,0.23052826
23786335,23786333,0,0,0,0,0,0,0,0,85.91,0.08,14,0.01,0,0,0,0,willamette,85.99,0.01,14,0,0,0,0.585690085,2.584962501,0.226575853,0.24097198
23786337,23786335,0,0,0,0,0,0,0,0,91.09,0.11,8.81,0,0,0,0,0,willamette,91.2,0,8.81,0,0,0,0.430066163,2.584962501,0.166372303,0.16049439
23786339,23786337,0,0,0,0,0,0,0,0,93.17,0.05,6.78,0,0,0,0,0,willamette,93.22,0,6.78,0,0,0,0.357659524,2.584962501,0.138361591,0.12640632
23786341,23786159,0,0,2.93,1.69,0.31,0.1,0,0.28,6.96,0.98,0.34,1.55,58.88,25.98,0,0,willamette,8.22,1.55,0.34,0,89.89,0,0.55558984,2.584962501,0.214931489,0.18497014
23786343,23786083,0.1,0,0,0,0,0,4,0.07,82.38,0.79,10.09,2.57,0,0,0,0,willamette,83.24,2.57,10.09,0.1,0,4,0.885643583,2.584962501,0.342613706,0.29466794
23786345,23785799,0,0,0.16,0,0,0,0,0.09,91.75,0.29,6.64,1.08,0,0,0,0,willamette,92.13,1.08,6.64,0,0.16,0,0.454265432,2.584962501,0.175733858,0.14667815
23786347,23786285,0,0,0,0,0,0,0,0.04,87.63,0,12.2,0.13,0,0,0,0,willamette,87.67,0.13,12.2,0,0,0,0.549176159,2.584962501,0.212450339,0.21651142
23786349,23786347,0,0,0,0,0,0,0,0,90.21,0,9.63,0.17,0,0,0,0,willamette,90.21,0.17,9.63,0,0,0,0.474965657,2.584962501,0.183741798,0.17693901
23786351,23786195,0,0,0,0,0,0,2,0.1,90.31,1.19,3.37,3.03,0,0,0,0,willamette,91.6,3.03,3.37,0,0,2,0.546504698,2.584962501,0.211416877,0.15849022
23786353,23785927,0.73,0,0.73,0,0,0,0.5,0.17,48.37,0.96,47.65,0.87,0,0,0,0,willamette,49.5,0.87,47.65,0.73,0.73,0.5,1.213123155,2.584962501,0.469300098,0.52771548
23786355,23786353,0,0,0.1,0,0,0,0.01,0.11,48.68,0.87,49.32,0.91,0,0,0,0,willamette,49.66,0.91,49.32,0,0.1,0.01,1.077423566,2.584962501,0.416804331,0.51005838
23786357,23786355,0,0,0,0,0,0,0,0.2,40.56,0.2,58.69,0.35,0,0,0,0,willamette,40.96,0.35,58.69,0,0,0,1.00721807,2.584962501,0.389645138,0.48776398
23786359,23786289,0,0,0,0,0,0,0,0,83.53,0,15.95,0.52,0,0,0,0,willamette,83.53,0.52,15.95,0,0,0,0.678741093,2.584962501,0.262572897,0.27680662
23786361,23785885,0,0,0,0,0,0,0.11,0,81.56,0.19,18.06,0.09,0,0,0,0,willamette,81.75,0.09,18.06,0,0,0.11,0.703570857,2.584962501,0.272178361,0.29907537
23786363,23786361,0,0,0,0,0,0,0,0,89.11,0,10.89,0,0,0,0,0,willamette,89.11,0,10.89,0,0,0,0.496589084,2.584962501,0.192106881,0.19408158
23786365,23785721,0,0,0,0.04,0,0,4.1,0.44,59.4,3.29,28.88,3.58,0.24,0,0,0,willamette,63.13,3.58,28.88,0,0.28,4.1,1.321046156,2.584962501,0.511050414,0.51508439
23786367,23786365,0,0,0,0,0,0,1.96,1.19,56.39,5.16,31.39,3.9,0,0,0,0,willamette,62.74,3.9,31.39,0,0,1.96,1.240381212,2.584962501,0.479844954,0.50593087
23786369,23786263,0.05,0,3.37,0.34,0.03,0,0.06,0.31,34.81,1.34,15.89,10.04,28.54,5.22,0,0,willamette,36.46,10.04,15.89,0.05,37.5,0.06,1.827893894,2.584962501,0.707125884,0.69111186
23786371,23786247,0.03,0,0.24,0.17,0.04,0.02,0.33,0.91,41.69,4.21,15.84,17.49,16.4,2.64,0,0,willamette,46.81,17.49,15.84,0.03,19.51,0.33,1.864309926,2.584962501,0.721213528,0.68712683
23786373,23786371,0,0,0.03,0.08,0.06,0.03,0.58,1.08,42.82,5.35,23.74,23.29,2.93,0,0,0,willamette,49.25,23.29,23.74,0,3.13,0.58,1.684901552,2.584962501,0.651808895,0.64582925
23786375,23785815,0,0,0,0,0,0,0,0.05,90.63,0.05,9.15,0.11,0,0,0,0,willamette,90.73,0.11,9.15,0,0,0,0.453733083,2.584962501,0.175527917,0.16843325
23786377,23786375,0,0,0,0,0,0,0,0.05,89.02,0.06,10.74,0.13,0,0,0,0,willamette,89.13,0.13,10.74,0,0,0,0.506147919,2.584962501,0.195804743,0.19404786
23786379,23786377,0,0,0,0,0,0,0,0.06,87.74,0.04,11.99,0.17,0,0,0,0,willamette,87.84,0.17,11.99,0,0,0,0.546850743,2.584962501,0.211550745,0.21403454
23786381,23786379,0,0,0,0,0,0,0,0.1,86.6,0.07,13.08,0.15,0,0,0,0,willamette,86.77,0.15,13.08,0,0,0,0.57555816,2.584962501,0.22265629,0.22998582
23786383,23786381,0,0,0,0,0,0,0,0.14,85.43,0.1,14.11,0.22,0,0,0,0,willamette,85.67,0.22,14.11,0,0,0,0.609221694,2.584962501,0.235679122,0.24615106
23786385,23785849,0.05,0,2.66,0.08,0.02,0.01,0.1,0,83.5,0.02,13.52,0.04,0,0,0,0,willamette,83.52,0.04,13.52,0.05,2.77,0.1,0.770572841,2.584962501,0.298098267,0.28339322
23786387,23786385,0.04,0,0.41,0.04,0.01,0.01,0.16,0,79.96,0.03,19.28,0.07,0,0,0,0,willamette,79.99,0.07,19.28,0.04,0.47,0.16,0.778644194,2.584962501,0.301220692,0.32296285
23786389,23786387,0,0,0,0,0,0,0,0,74,0,25.86,0.14,0,0,0,0,willamette,74,0.14,25.86,0,0,0,0.839312415,2.584962501,0.324690364,0.38552408
23786391,23785787,0,0,0,0,0,0,0.13,0.32,60.32,8.86,27.32,3.07,0,0,0,0,willamette,69.5,3.07,27.32,0,0,0.13,1.043068244,2.584962501,0.403513878,0.44139258
23786393,23786391,0,0,0,0,0,0,0.28,0.08,54.82,5.98,35.78,3.06,0,0,0,0,willamette,60.88,3.06,35.78,0,0,0.28,1.144086009,2.584962501,0.442592884,0.50039752
23786395,23786105,0,0,0,0,0,0,0.7,0.11,77.36,1.04,14.43,5.23,1.11,0,0,0,willamette,78.51,5.23,14.43,0,1.11,0.7,1.021793613,2.584962501,0.395283728,0.359888
23786397,23786395,0,0,0,0,0,0,1.19,0.17,82.1,0.85,8.76,6.36,0.56,0,0,0,willamette,83.12,6.36,8.76,0,0.56,1.19,0.900150615,2.584962501,0.348225792,0.29721487
23786399,23785981,0,0,0,0,0,0,0,0,90.76,0,9.1,0.14,0,0,0,0,willamette,90.76,0.14,9.1,0,0,0,0.454896919,2.584962501,0.17597815,0.16797928
23786401,23786233,0.12,0,3.44,2.19,0.41,0.13,0,0.02,0.24,0.02,0.02,0.14,58.47,26.89,7.65,0.25,willamette,0.28,0.14,0.02,8.02,91.53,0,0.448192597,2.584962501,0.173384564,0.15578403
23786403,23786401,0.17,0,3.25,1.7,0.53,0.17,0,0.03,0.33,0.03,0,0.2,56.87,26,10.39,0.32,willamette,0.39,0.2,0,10.88,88.52,0,0.552967257,2.584962501,0.213916936,0.20456431
23786405,23786403,0.36,0,2.53,0.83,0.04,0,0,0,0,0,0,0.07,53.74,36.5,5.69,0.25,willamette,0,0.07,0,6.3,93.64,0,0.347495232,2.584962501,0.134429506,0.11918555
23786407,23786405,0,0,3.39,0.92,0.07,0,0,0,0,0,0,0,62.57,32.77,0.28,0,willamette,0,0,0,0.28,99.72,0,0.027778886,2.584962501,0.01074634,0.00558432
23786409,23786201,0,0,0,0,0.02,0,2.03,0.74,91.67,0.58,4.26,0.71,0,0,0,0,willamette,92.99,0.71,4.26,0,0.02,2.03,0.458830003,2.584962501,0.177499675,0.13300869
23786411,23786409,0,0,0,0,0.02,0,1.3,0,93.72,0.02,4.53,0.41,0,0,0,0,willamette,93.74,0.41,4.53,0,0.02,1.3,0.406080532,2.584962501,0.157093394,0.1190433
23786413,23786411,0,0,0,0,0,0,0.51,0,94.17,0,4.84,0.48,0,0,0,0,willamette,94.17,0.48,4.84,0,0,0.51,0.368871716,2.584962501,0.142699059,0.1108095
23786415,23786413,0,0,0,0,0,0,0.31,0,95.17,0,4.23,0.29,0,0,0,0,willamette,95.17,0.29,4.23,0,0,0.31,0.311274997,2.584962501,0.120417606,0.0924598
23786417,23786415,0,0,0,0,0,0,0.28,0,91.71,0,8.01,0,0,0,0,0,willamette,91.71,0,8.01,0,0,0.28,0.429972578,2.584962501,0.166336099,0.15250374
23786419,23785857,0.3,0,0,0,0,0,0.16,0,87.24,0,12.15,0.15,0,0,0,0,willamette,87.24,0.15,12.15,0.3,0,0.16,0.595361104,2.584962501,0.230317114,0.22414218
23786421,23786419,0,0,0,0,0,0,0.22,0,81.97,0,17.72,0.09,0,0,0,0,willamette,81.97,0.09,17.72,0,0,0.22,0.706033066,2.584962501,0.273130874,0.29668642
23786423,23785817,0,0,0,0,0,0,0.03,0,79.03,0.03,20.75,0.16,0,0,0,0,willamette,79.06,0.16,20.75,0,0,0.03,0.757148341,2.584962501,0.292904961,0.33189274
23786425,23785803,0,0,0.11,0,0,0,0,0.08,89.07,1.47,8.57,0.71,0,0,0,0,willamette,90.62,0.71,8.57,0,0.11,0,0.494124158,2.584962501,0.191153318,0.17140545
23786427,23786027,0,0,0.03,0,0,0,0,0.03,81.75,0.06,18.09,0.04,0,0,0,0,willamette,81.84,0.04,18.09,0,0.03,0,0.690875799,2.584962501,0.267267242,0.29749638
23786429,23786427,0,0,0,0,0,0,0,0.08,71.56,0.13,28.14,0.09,0,0,0,0,willamette,71.77,0.09,28.14,0,0,0,0.867325958,2.584962501,0.335527482,0.40571994
23786431,23786429,0,0,0,0,0,0,0,0.11,67.76,0.18,31.83,0.13,0,0,0,0,willamette,68.05,0.13,31.83,0,0,0,0.916105662,2.584962501,0.354398047,0.43560317
23786433,23786431,0,0,0,0,0,0,0,0.24,70.13,0.38,28.97,0.28,0,0,0,0,willamette,70.75,0.28,28.97,0,0,0,0.894728177,2.584962501,0.346128107,0.41550982
23786435,23786403,0.16,0,3.76,0.48,0.06,0.03,0,0.19,1.99,0.19,0,1.06,31.83,44.41,15.59,0.23,willamette,2.37,1.06,0,15.98,80.57,0,0.871276564,2.584962501,0.337055785,0.32463742
23786437,23786401,0,0,3.26,4.75,0.34,0,0,0,0,0,0.34,0,57.23,27.67,5.89,0.51,willamette,0,0,0.34,6.4,93.25,0,0.375603065,2.584962501,0.1453031,0.12633619
23786439,23786405,0,0,2.84,1.09,0.03,0,0,0,0,0,0,0.15,52.1,33.85,9.38,0.56,willamette,0,0.15,0,9.94,89.91,0,0.483097658,2.584962501,0.186887685,0.18173658
23786441,23786249,0,0,0.57,1.08,0,0,0,0.45,9.55,0.38,4.39,17.76,15.79,50.03,0,0,willamette,10.38,17.76,4.39,0,67.47,0,1.363028476,2.584962501,0.527291392,0.5005365
